x,Pressure (p),Velocity (v)
0.21999999999999997,1.4397020104640909e-11,1.4397016302064442e-11
0.24,2.6977984573175586e-11,2.6977982884948604e-11
0.26,5.0150130838202407e-11,5.01501300946538e-11
0.28,9.248265539424794e-11,9.2482655069375e-11
0.30000000000000004,1.6918979233191963e-10,1.6918979219110645e-10
0.32000000000000006,3.0705322872502176e-10,3.070532286644739e-10
0.3400000000000001,5.528137336565398e-10,5.528137336307126e-10
0.3600000000000001,9.87346573339414e-10,9.87346573328485e-10
0.3800000000000001,1.7493876929165114e-09,1.7493876929119234e-09
0.40000000000000013,3.0748798795875726e-09,3.074879879585662e-09
0.41999999999999993,5.3616182238175674e-09,5.361618223816778e-09
0.43999999999999995,9.274473458847322e-09,9.274473458846998e-09
0.45999999999999996,1.591506009853312e-08,1.5915060098532987e-08
0.48,2.7092741127882973e-08,2.709274112788292e-08
0.5,4.575338769445797e-08,4.575338769445794e-08
0.52,7.665124416442863e-08,7.665124416442863e-08
0.54,1.273916038278663e-07,1.273916038278663e-07
0.56,2.1003324693960743e-07,2.1003324693960743e-07
0.5800000000000001,3.4352704319953473e-07,3.4352704319953473e-07
0.6000000000000001,5.573903692694606e-07,5.573903692694606e-07
0.6200000000000001,8.971883672496967e-07,8.971883672496967e-07
0.6400000000000001,1.4326280545453532e-06,1.4326280545453532e-06
0.6600000000000001,2.269388831378547e-06,2.269388831378547e-06
0.6799999999999999,3.566235501150165e-06,3.566235501150165e-06
0.7,5.559513241650137e-06,5.559513241650137e-06
0.72,8.597836122737572e-06,8.597836122737572e-06
0.74,1.3190680505944232e-05,1.3190680505944232e-05
0.76,2.007570862249527e-05,2.007570862249527e-05
0.78,3.0310996211945293e-05,3.0310996211945293e-05
0.8,4.5399929762484854e-05,4.5399929762484854e-05
0.8200000000000001,6.745836265306444e-05,6.745836265306444e-05
0.8400000000000001,9.94356357499278e-05,9.94356357499278e-05
0.8600000000000001,0.00014540319779771438,0.00014540319779771438
0.8800000000000001,0.00021092667431085762,0.00021092667431085762
0.9000000000000001,0.0003035391380788673,0.0003035391380788673
0.9199999999999999,0.00043333476471489087,0.00043333476471489087
0.94,0.0006137026687227341,0.0006137026687227341
0.96,0.0008622200857444526,0.0008622200857444526
0.98,0.0012017217005510369,0.0012017217005510369
1.0,0.0016615572731739324,0.0016615572731739324
