x,Pressure (p),Velocity (v)
-0.8766666666666667,0.03631038776066747,0.03591367696879031
-0.8733333333333333,0.031147880203003308,0.030774889760781906
-0.87,0.026082074152323335,0.025731472344723828
-0.8666666666666667,0.02111358181482276,0.020784089277099353
-0.8633333333333333,0.01624282374471375,0.015933247098491005
-0.86,0.011470249351733176,0.011179440593668759
-0.8566666666666667,0.006796114138283445,0.00652300506369619
-0.8533333333333333,0.0022207106068656266,0.0019642720005160286
-0.85,-0.002255864668331337,-0.002496587871152811
-0.8466666666666667,-0.006633469616257103,-0.006859399341340366
-0.8433333333333333,-0.010912159869970591,-0.0111241490287052
-0.84,-0.015091937003504377,-0.015290810721350006
-0.8366666666666667,-0.019173001788988116,-0.019359520855242594
-0.8333333333333333,-0.02315549240382106,-0.023330394697685112
-0.83,-0.027039747302052358,-0.02720371060871847
-0.8266666666666667,-0.030826033725022062,-0.030979717367694243
-0.8233333333333334,-0.03451482019877645,-0.03465882724959494
-0.82,-0.03810649535292472,-0.03824141448977448
-0.8166666666666667,-0.04160164992111276,-0.041728017112125565
-0.8133333333333334,-0.045000785981169376,-0.045119126554560594
-0.81,-0.04830460830522099,-0.0484153980995062
-0.8066666666666666,-0.051513724550636145,-0.05161743207444282
-0.8033333333333333,-0.05462894557662986,-0.05472599240956414
-0.8,-0.05765097688194077,-0.05774177958499812
-0.7966666666666666,-0.06058072765885731,-0.0606656571839792
-0.7933333333333333,-0.06341899357751611,-0.06349841675813857
-0.79,-0.06616677449346535,-0.06624101259969387
-0.7866666666666666,-0.06882494854405005,-0.06889431875913417
-0.7833333333333333,-0.07139459800018083,-0.07145937174033455
-0.78,-0.07387667516208185,-0.07393712003387144
-0.7766666666666666,-0.07627233612385789,-0.07632867432652787
-0.7733333333333333,-0.07858259910930729,-0.07863504974439817
-0.77,-0.08080868600659138,-0.08085742318576572
-0.7666666666666666,-0.08295167318593598,-0.0829968682683878
-0.7633333333333333,-0.08501284057590261,-0.08505461987387618
-0.76,-0.08699331511120521,-0.0870318021865748
-0.7566666666666666,-0.08889442695542782,-0.08892970034985007
-0.7533333333333333,-0.09071734605392874,-0.09074948192652565
-0.75,-0.09246344505374077,-0.09249247493422208
-0.7466666666666666,-0.09413392954083184,-0.09415988296284969
-0.7433333333333333,-0.09573020751392147,-0.09575306950961628
-0.74,-0.09725351341642116,-0.09727326698814581
-0.7366666666666666,-0.0987052837691064,-0.09872186737630763
-0.7333333333333334,-0.1000867750992248,-0.10010012530592728
-0.73,-0.10139944544002209,-0.10140945459387854
-0.7266666666666666,-0.10264456694162062,-0.102651125783703
-0.7233333333333334,-0.1038236128359392,-0.10382656810813164
-0.72,-0.10493786507625132,-0.10493706183976441
-0.7166666666666667,-0.10598880619548397,-0.10598404549976764
-0.7133333333333334,-0.10697772205232478,-0.10696880326338297
-0.71,-0.10790609857602418,-0.10789277737250368
-0.7066666666666667,-0.10877522014902088,-0.10875725069120303
-0.7033333333333334,-0.1095865707803789,-0.10956366379522116
-0.7,-0.11034142857263982,-0.11031329311464048
-0.6966666666666667,-0.11104127062486284,-0.11100757236438566
-0.6933333333333334,-0.1116873639891028,-0.11164776683439369
-0.69,-0.11228117412880963,-0.1122352989800505
-0.6866666666666666,-0.11282395273337517,-0.11277141876605792
-0.6833333333333333,-0.11331714943003428,-0.11325753307774603
-0.6799999999999999,-0.11376199671567318,-0.1136948724269245
-0.6766666666666666,-0.11415992440466165,-0.11408482402585382
-0.6733333333333333,-0.11451214226130875,-0.11442859550682434
-0.6699999999999999,-0.11482005662765216,-0.11472755106326273
-0.6666666666666666,-0.1150848512991513,-0.11498287225190028
-0.6633333333333333,-0.11530790602589004,-0.1151958969413746
-0.6599999999999999,-0.1154903757870526,-0.11536777750491332
-0.6566666666666666,-0.11563361086789326,-0.11549982261815418
-0.6533333333333333,-0.11573873495227777,-0.11559315316726239
-0.6499999999999999,-0.11580706620088806,-0.11564904622466991
-0.6466666666666667,-0.11583969484016803,-0.11566858893711986
-0.6433333333333333,-0.115837904733361,-0.1156530243600574
-0.6399999999999999,-0.11580275081829422,-0.11560340390962655
-0.6366666666666667,-0.11573548080034471,-0.11552093492924781
-0.6333333333333333,-0.11563711270525184,-0.11540663166407249
-0.6299999999999999,-0.11550885641055694,-0.11526166417660996
-0.6266666666666667,-0.11535169183496058,-0.11508700812822432
-0.6233333333333333,-0.11516678970680645,-0.11488379478209013
-0.62,-0.11495509092847267,-0.11465296031694547
-0.6166666666666667,-0.11471772601407848,-0.11439559640607243
-0.6133333333333333,-0.11445559604381432,-0.11411259900996222
-0.61,-0.11416979054435011,-0.1138050193473571
-0.6066666666666667,-0.11386117034260416,-0.11347371248940205
-0.6033333333333333,-0.11353078344447197,-0.11311968864631262
-0.6,-0.11317945022548326,-0.11274376196208226
-0.5966666666666667,-0.11280817674884766,-0.11234690144038058
-0.5933333333333333,-0.11241774294880581,-0.11192988017028324
-0.59,-0.11200911285976918,-0.11149362567528699
-0.5866666666666667,-0.11158302611250308,-0.11103887004288904
-0.5833333333333333,-0.11114040483025708,-0.11056649961898327
-0.58,-0.11068194870129205,-0.11007720598478368
-0.5766666666666667,-0.11020853812822885,-0.10957183451438292
-0.5733333333333333,-0.10972083348267263,-0.10905103664356758
-0.57,-0.10921967381043281,-0.10851561707538722
-0.5666666666666667,-0.10870568078118532,-0.10796618785362887
-0.5633333333333332,-0.1081796526771435,-0.10740351380969249
-0.56,-0.10764217332368843,-0.10682816836058236
-0.5566666666666666,-0.10709400095956266,-0.10624087705070683
-0.5533333333333332,-0.10653568246955349,-0.10564217543734843
-0.55,-0.10596793671728706,-0.10503275061130318
-0.5466666666666666,-0.10539127472284936,-0.10441310150605909
-0.5433333333333332,-0.10480637693922086,-0.10378387771488176
-0.54,-0.10421371973957966,-0.1031455425054915
-0.5366666666666666,-0.10361394613890741,-0.1024987089409061
-0.5333333333333333,-0.10300749887987855,-0.10184380574917588
-0.53,-0.10239498453135859,-0.10118141062603092
-0.5266666666666666,-0.1017768136435146,-0.1005119191191438
-0.5233333333333333,-0.1011535575564659,-0.09983587462717088
-0.52,-0.10052559596642341,-0.09915364074411447
-0.5166666666666666,-0.09989346595415656,-0.09846572776978971
-0.5133333333333333,-0.09925751758624116,-0.0977724686633658
-0.51,-0.09861825502930976,-0.09707434188822102
-0.5066666666666666,-0.09797600025782557,-0.09637165110836385
-0.5033333333333333,-0.09733122577098362,-0.09566484424823893
-0.5,-0.09668422678100357,-0.09495419710922565
-0.4966666666666666,-0.09603544514238956,-0.0942401282494003
-0.4933333333333333,-0.0953851507705192,-0.09352288691530668
-0.49,-0.09473375633275129,-0.09280286361247377
-0.4866666666666666,-0.09408150787530667,-0.09208028248824353
-0.4833333333333333,-0.09342879006853472,-0.0913555074193004
-0.48,-0.0927758264439514,-0.09062873876651188
-0.4766666666666667,-0.0921229748609268,-0.08990031486095432
-0.4733333333333333,-0.09147043779850597,-0.08917041360970676
-0.47,-0.0908185475567109,-0.08843934916413262
-0.4666666666666667,-0.09016748695829208,-0.08770727850022837
-0.46333333333333326,-0.08951756400519088,-0.0869744928783694
-0.45999999999999996,-0.08886894317636353,-0.08624112941192279
-0.45666666666666667,-0.08822190930963031,-0.08550745761389734
-0.45333333333333325,-0.08757660980420971,-0.08477359613249792
-0.44999999999999996,-0.08693330747779858,-0.08403979398913423
-0.44666666666666666,-0.08629213411789748,-0.08330615269960395
-0.44333333333333325,-0.08565333174405931,-0.08257290193379187
-0.43999999999999995,-0.08501701764833426,-0.08184012715770532
-0.43666666666666665,-0.08438341398946095,-0.08110803983465083
-0.43333333333333335,-0.0837526247176323,-0.0803767105512789
-0.42999999999999994,-0.08312485335728048,-0.0796463336460627
-0.42666666666666664,-0.08250019185101454,-0.07891696603822748
-0.42333333333333334,-0.08187882601622384,-0.07818878605069758
-0.41999999999999993,-0.08126083680975112,-0.0774618380170995
-0.41666666666666663,-0.08064639326228261,-0.07673628514206692
-0.41333333333333333,-0.08003556636894589,-0.07601216003880097
-0.4099999999999999,-0.07942850943364069,-0.07528961186097959
-0.4066666666666666,-0.07882528456603714,-0.07456866269473461
-0.4033333333333333,-0.07822603019029567,-0.07384944861109147
-0.3999999999999999,-0.077630800566512,-0.07313198200426724
-0.3966666666666666,-0.07703972002683987,-0.07241638658436193
-0.3933333333333333,-0.07645283574248522,-0.07170266591018395
-0.39,-0.07587025876408242,-0.07099093227472761
-0.3866666666666666,-0.07529203015320819,-0.070281181295262
-0.3833333333333333,-0.07471824861181581,-0.0695735147007932
-0.38,-0.07414894993734643,-0.06886792094719285
-0.3766666666666666,-0.07358422097254039,-0.0681644918632911
-0.3733333333333333,-0.07302409291705829,-0.06746320946322229
-0.37,-0.07246864150878812,-0.06676415629854325
-0.3666666666666666,-0.07191789413679499,-0.06606730860621365
-0.3633333333333333,-0.07137191616673108,-0.06537274055914476
-0.36,-0.07083073188039406,-0.06468042337793098
-0.3566666666666666,-0.07029439681288854,-0.06399042335908328
-0.3533333333333333,-0.069762932722567,-0.06330270716461749
-0.35,-0.06923638577933978,-0.06261733369442066
-0.3466666666666667,-0.06871477575305512,-0.061934265698511785
-0.34333333333333327,-0.06819814006652032,-0.061253555380511374
-0.33999999999999997,-0.06768649719882329,-0.06057516208347626
-0.33666666666666667,-0.06717987642182689,-0.059899131872763564
-0.33333333333333326,-0.06667829529110353,-0.05922542118580961
-0.32999999999999996,-0.06618177516349542,-0.058554070260595815
-0.32666666666666666,-0.06569033313997232,-0.05788503298055925
-0.32333333333333325,-0.06520398317210989,-0.05721834421245979
-0.31999999999999995,-0.06472274237637274,-0.05655395576445575
-0.31666666666666665,-0.06424661778217157,-0.05589189775712998
-0.31333333333333324,-0.06377562694882281,-0.05523212034233603
-0.30999999999999994,-0.0633097703520357,-0.0545746491083664
-0.30666666666666664,-0.0628490662309094,-0.05391943276900367
-0.30333333333333334,-0.062393508635728206,-0.05326649269298379
-0.29999999999999993,-0.0619431168386882,-0.05261577649142318
-0.29666666666666663,-0.06149787897507885,-0.05196730171267022
-0.29333333333333333,-0.06105781572070807,-0.05132101520303625
-0.2899999999999999,-0.060622909666080756,-0.05067693113865365
-0.2866666666666666,-0.06019318310224582,-0.050034995889787645
-0.2833333333333333,-0.05976861318558425,-0.04939522032758967
-0.2799999999999999,-0.05934922401787415,-0.04875755039239513
-0.2766666666666666,-0.058934987520568374,-0.04812199392550886
-0.2733333333333333,-0.058525929772256166,-0.04748849675168045
-0.2699999999999999,-0.058122017893973435,-0.04685706403336784
-0.2666666666666666,-0.05772328029539709,-0.04622764171703227
-0.2633333333333333,-0.05732967953952247,-0.045600232584576524
-0.2599999999999999,-0.05694124643749621,-0.04497478285586064
-0.2566666666666666,-0.05655793899805654,-0.04435129294723292
-0.2533333333333333,-0.056179790509765626,-0.04372970934330838
-0.25,-0.055806754674585485,-0.04311003026581611
-0.2466666666666666,-0.05543886732680692,-0.04249220266894498
-0.2433333333333333,-0.055076078164880936,-0.04187622295368026
-0.24,-0.05471842593612264,-0.041262038763848465
-0.23666666666666658,-0.05436585655194128,-0.040649644840070207
-0.23333333333333328,-0.0540184116343267,-0.04003898961674574
-0.22999999999999998,-0.05367603332470711,-0.03943006620689169
-0.22666666666666657,-0.053338766066036054,-0.03882282373205952
-0.22333333333333327,-0.05300654836425629,-0.0382172537341829
-0.21999999999999997,-0.05267942752137298,-0.03761330609879449
-0.21666666666666656,-0.05235733863124206,-0.037010971125286084
-0.21333333333333326,-0.052040332148884046,-0.036410199743588736
-0.20999999999999996,-0.051728340064480925,-0.03581098114200562
-0.20666666666666667,-0.05142141599877073,-0.03521326740282038
-0.20333333333333325,-0.05111948890403493,-0.03461704677342174
-0.19999999999999996,-0.050822615442949894,-0.03402227231178687
-0.19666666666666666,-0.05053072152074876,-0.033428931209718925
-0.19333333333333325,-0.050243866758806176,-0.03283697747599261
-0.18999999999999995,-0.04996197411730003,-0.03224639738180386
-0.18666666666666665,-0.04968510629266708,-0.031657146071041996
-0.18333333333333324,-0.04941318365699776,-0.031069209113968144
-0.17999999999999994,-0.049146272182719254,-0.0304825429686316
-0.17666666666666664,-0.04888428991002138,-0.029897132877320775
-0.17333333333333323,-0.0486273060752353,-0.029312936659916505
-0.16999999999999993,-0.04837523647028998,-0.028729939121339514
-0.16666666666666663,-0.048128153471779365,-0.028148099379196417
-0.16333333333333333,-0.04788597051408794,-0.027567401748303688
-0.15999999999999992,-0.04764876288666347,-0.02698780645581256
-0.15666666666666662,-0.0474164417756478,-0.02640929734003725
-0.15333333333333332,-0.047189085424130243,-0.025831835769684626
-0.1499999999999999,-0.04696660302316129,-0.025255405368545477
-0.1466666666666666,-0.04674907591339889,-0.024679968945533086
-0.1433333333333333,-0.046536411720472216,-0.02410551017591142
-0.1399999999999999,-0.046328695190269796,-0.02353199358197566
-0.1366666666666666,-0.04612583265562499,-0.022959403250027842
-0.1333333333333333,-0.04592791224465328,-0.02238770548325149
-0.1299999999999999,-0.04573483922345258,-0.02181688483703753
-0.1266666666666666,-0.0455467049891209,-0.021246909333786135
-0.1233333333333333,-0.04536341359627274,-0.02067776383642078
-0.12,-0.04518505937442307,-0.020109417862783693
-0.11666666666666659,-0.045011545035090396,-0.019541856364603167
-0.11333333333333329,-0.04484296751632302,-0.018975049986876623
-0.10999999999999999,-0.044679227989014934,-0.01840898356891448
-0.10666666666666658,-0.04452042557268067,-0.017843628648336798
-0.10333333333333328,-0.0443664598671445,-0.017278969731238065
-0.09999999999999998,-0.04421743198678571,-0.016714979063173627
-0.09666666666666657,-0.04407323981432525,-0.016151640712621016
-0.09333333333333327,-0.04393398624245926,-0.015588927511674537
-0.08999999999999997,-0.04379956756958513,-0.015026823090793588
-0.08666666666666656,-0.04367008829922905,-0.01446530074883999
-0.08333333333333326,-0.043545443183844554,-0.013904343644513987
-0.07999999999999996,-0.0434257382040734,-0.013343925586076893
-0.07666666666666666,-0.04331086668036854,-0.012784029259234412
-0.07333333333333325,-0.0432009360239174,-0.012224628889392049
-0.06999999999999995,-0.043095838164512706,-0.01166570674084165
-0.06666666666666665,-0.04299568177439201,-0.011107237468727077
-0.06333333333333324,-0.042900357618333315,-0.010549202928867109
-0.05999999999999994,-0.042809975517122685,-0.009991578157293056
-0.05666666666666664,-0.042724425083446045,-0.009434344599208864
-0.05333333333333323,-0.04264381722935509,-0.008877477719363132
-0.04999999999999993,-0.04256804055671478,-0.00832095858309036
-0.046666666666666634,-0.04249720693157752,-0.007764762977484612
-0.043333333333333224,-0.04243120406185191,-0.007208871624050239
-0.039999999999999925,-0.04237014461816798,-0.006653260701236116
-0.036666666666666625,-0.042313915566960306,-0.00609791055654468
-0.033333333333333326,-0.04226263031637568,-0.005542797693067064
-0.029999999999999916,-0.04221617510722047,-0.004987902128817317
-0.026666666666666616,-0.0421746639859475,-0.004433200725316968
-0.023333333333333317,-0.042137982673681545,-0.003878673168289182
-0.019999999999999907,-0.042106245667273445,-0.0033242966068544235
-0.016666666666666607,-0.04207933826208829,-0.002770050415684644
-0.013333333333333308,-0.04205737534386659,-0.0022159121079215194
-0.009999999999999898,-0.04204024187469294,-0.0016618607135244694
-0.006666666666666599,-0.04202805302574405,-0.0011078740249197089
-0.0033333333333332993,-0.04202069353052808,-0.0005539307948467303
0.0,-0.042018278693108084,-9.146456968888853e-09
0.0033333333333334103,-0.042020693211671775,0.0005539125041717409
0.006666666666666821,-0.04202805238844715,0.0011078557409533397
0.010000000000000009,-0.04204024091977243,0.0016618424407353874
0.01333333333333342,-0.042057374072574344,0.0022158938507774
0.01666666666666683,-0.0420793366760888,0.0027700321786484554
0.020000000000000018,-0.04210624376864959,0.0033242783944027778
0.023333333333333428,-0.042137980464947475,0.0038786549848919202
0.02666666666666684,-0.042174661470013204,0.004433182575462678
0.030000000000000027,-0.042216172287425295,0.004987884017004335
0.03333333333333344,-0.04226262719645092,0.005542779623783909
0.036666666666666625,-0.042313912151019685,0.006097892534302799
0.040000000000000036,-0.042370140910732386,0.0066532427305639
0.043333333333333446,-0.04243120006779166,0.007208853709506654
0.046666666666666634,-0.042497202656144,0.0077647451236549795
0.050000000000000044,-0.0425680360055428,0.008320940794587468
0.053333333333333455,-0.0426438124084128,0.008877460000859056
0.05666666666666664,-0.04272441999907868,0.009434326955397877
0.06000000000000005,-0.04280997017600138,0.009991560592927596
0.06333333333333346,-0.04290035202746763,0.010549185448766124
0.06666666666666665,-0.04299567594115229,0.011107220077753981
0.07000000000000006,-0.04309583209656663,0.01166568944393977
0.07333333333333347,-0.04320092972925693,0.01222461169156356
0.07666666666666666,-0.043310860167273674,0.012784012165557046
0.08000000000000007,-0.043425731481095284,0.013343908601705281
0.08333333333333348,-0.043545436259833474,0.01390432677468483
0.08666666666666667,-0.043670081183301436,0.01446528399888333
0.09000000000000008,-0.043799560271127816,0.015026806466138272
0.09333333333333349,-0.043933978771124975,0.015588911017844357
0.09666666666666668,-0.04407323218003008,0.0161516243552371
0.10000000000000009,-0.044217424199721383,0.01671496284796434
0.1033333333333335,-0.044366451937757734,0.017278953664028485
0.10666666666666669,-0.044520417511684056,0.0178436127350651
0.1100000000000001,-0.04467921980737633,0.018408967815639284
0.11333333333333351,-0.044842959225264135,0.01897503439977536
0.1166666666666667,-0.04501153664608897,0.01954184094998836
0.1200000000000001,-0.045185050899204084,0.020109402627104124
0.1233333333333333,-0.045363405046813424,0.020677748786284332
0.1266666666666667,-0.045546696377635885,0.021246894475939276
0.13000000000000012,-0.045734830562409436,0.021816870178384146
0.1333333333333333,-0.045927903546758006,0.02238769103087582
0.13666666666666671,-0.04612582393380673,0.02295938901117175
0.14000000000000012,-0.04632868645769416,0.023531979564082532
0.1433333333333333,-0.04653640299052473,0.024105496386600964
0.14666666666666672,-0.046749067199688556,0.02467995539261496
0.15000000000000013,-0.04696659433952275,0.025255392060031582
0.15333333333333332,-0.04718907678461551,0.02583182271376891
0.15666666666666673,-0.04741643319452832,0.026409284545116343
0.16000000000000014,-0.04764875437841703,0.026987793930489463
0.16333333333333333,-0.047885962093395476,0.027567389501402816
0.16666666666666674,-0.04812814515353252,0.02814808741976458
0.17000000000000015,-0.048375228269571864,0.028729927458634733
0.17333333333333334,-0.0486272980073111,0.029312925303431225
0.17666666666666675,-0.04888428199034341,0.029897121836776223
0.18000000000000016,-0.04914626442692982,0.03048253225398668
0.18333333333333335,-0.049413176080917796,0.031069198735421077
0.18666666666666676,-0.049685098912287576,0.031657136039019755
0.19000000000000017,-0.04996196694879823,0.032246387706975264
0.19333333333333336,-0.050243859818525166,0.03283696816927419
0.19666666666666677,-0.05053071482520651,0.03342892228227812
0.20000000000000018,-0.05082260900884817,0.03402226377504564
0.20333333333333337,-0.05111948274823579,0.03461703863905341
0.20666666666666678,-0.05142141013831326,0.03521325968275032
0.2100000000000002,-0.051728334516580564,0.035810973848402206
0.21333333333333337,-0.05204032693092267,0.036410192888888464
0.21666666666666679,-0.052357333760781624,0.03701096472217428
0.21999999999999997,-0.05267942301612714,0.03761330016021344
0.22333333333333338,-0.05300654424211584,0.038217248273357866
0.2266666666666668,-0.05333876234506594,0.038822818762466925
0.22999999999999998,-0.0536760300231299,0.039430061742289586
0.2333333333333334,-0.05401840877054413,0.04003898567115513
0.2366666666666668,-0.054365854144515606,0.040649641427772845
0.24,-0.05471842400378352,0.04126203589942147
0.2433333333333334,-0.05507607672652938,0.04187622065196259
0.2466666666666668,-0.055438866401502716,0.04249220094505935
0.25,-0.055806754281539424,0.043110029135176586
0.2533333333333334,-0.056179790668345816,0.043729708821589365
0.2566666666666668,-0.056557939727786014,0.0443512930503911
0.26,-0.05694124775804985,0.04497478360012998
0.2633333333333334,-0.0573296814707367,0.04560023398646303
0.26666666666666683,-0.05772328285726234,0.04622764379332117
0.27,-0.05812202110662842,0.04685706680109187
0.27333333333333343,-0.058525933655986045,0.047488500228151924
0.27666666666666684,-0.05893499209579519,0.0481219981283022
0.28,-0.05934922930517737,0.048757555339342035
0.28333333333333344,-0.059768619205671523,0.049395226036808314
0.28666666666666685,-0.06019318987597506,0.05003500237967185
0.29000000000000004,-0.06062291721445761,0.05067693842787736
0.29333333333333345,-0.061057824064856686,0.05132102331056173
0.29666666666666686,-0.06149788813626187,0.05196731065775121
0.30000000000000004,-0.06194312683830912,0.05261578629359096
0.30333333333333345,-0.062393519495329876,0.05326650337205662
0.30666666666666664,-0.06284907797216639,0.05391944434507959
0.31000000000000005,-0.06330978299675942,0.054574661601802854
0.31333333333333346,-0.06377564051898549,0.05523213377375971
0.31666666666666665,-0.06424663229987551,0.05589191214741918
0.32000000000000006,-0.06472275786388919,0.05655397113475934
0.3233333333333335,-0.0652039996518571,0.05721836058416344
0.32666666666666666,-0.06569035063452403,0.05788505037530959
0.33000000000000007,-0.06618179369557495,0.05855408870028922
0.3333333333333335,-0.06667831488359667,0.059225440692572476
0.33666666666666667,-0.06717989709778832,0.059899152468976584
0.3400000000000001,-0.06768651898144779,0.060575183791757685
0.3433333333333335,-0.06819816297917013,0.061253578223719365
0.3466666666666667,-0.06871479981924421,0.06193428969971912
0.3500000000000001,-0.06923641102273187,0.06261735887692649
0.3533333333333335,-0.06976295916697656,0.06330273355194362
0.3566666666666667,-0.07029442448228275,0.06399045097495142
0.3600000000000001,-0.0708307607988916,0.06468045224627224
0.3633333333333335,-0.07137194635858994,0.06537277070406954
0.3666666666666667,-0.07191792562644571,0.0660673400520326
0.3700000000000001,-0.07246867432081665,0.0667641890697568
0.3733333333333335,-0.07302412707620083,0.06746324358450516
0.3766666666666667,-0.07358425650370073,0.06816452735949477
0.3800000000000001,-0.07414898686558406,0.0688679578433289
0.3833333333333335,-0.07471828696235096,0.06957355302203504
0.3866666666666667,-0.0752920699514215,0.07028122106693682
0.3900000000000001,-0.07587030003551422,0.07099097352230818
0.3933333333333333,-0.0764528785128124,0.07170270865928398
0.3966666666666667,-0.07703976432189275,0.07241643086073135
0.40000000000000013,-0.0776308464122655,0.07313202783377994
0.4033333333333333,-0.0782260776128552,0.07384949601975913
0.40666666666666673,-0.07882533359164612,0.0745687117086919
0.41000000000000014,-0.07942856008866807,0.07528966250646912
0.41333333333333333,-0.08003561867989827,0.07601221234220677
0.41666666666666674,-0.0806464472557948,0.07673633912988162
0.42000000000000015,-0.08126089251258002,0.07746189371592845
0.42333333333333334,-0.08187888345524043,0.07818884348726872
0.42666666666666675,-0.08250025105321285,0.07891702523936643
0.43000000000000016,-0.0831249143497859,0.07964639463872812
0.43333333333333335,-0.08375268752766789,0.08037677336253529
0.43666666666666676,-0.08438347864436753,0.08110810449167626
0.44000000000000017,-0.08501708417555928,0.08184019368779248
0.44333333333333336,-0.08565340017114824,0.08257297036434554
0.44666666666666677,-0.08629220447249741,0.08330622305813003
0.4500000000000002,-0.08693337978765123,0.08403986630324484
0.45333333333333337,-0.08757668409716161,0.08477367042993769
0.4566666666666668,-0.08822198561362267,0.08550753392250775
0.4600000000000002,-0.08886902151942469,0.08624120775965136
0.4633333333333334,-0.08951764441545197,0.08697457329328186
0.4666666666666668,-0.090167569463979,0.08770736101048804
0.4700000000000002,-0.09081863218614211,0.08843943379801342
0.4733333333333334,-0.09147052458009619,0.08917050039559156
0.4766666666666668,-0.09212306382319757,0.08990040382733998
0.4800000000000002,-0.09277591761551805,0.09062882994200157
0.4833333333333334,-0.0934288834781108,0.09135560083259774
0.4866666666666668,-0.09408160355170256,0.09208037816815207
0.49,-0.09473385430486174,0.09280296158789338
0.4933333333333334,-0.09538525106733285,0.09352298721522545
0.4966666666666668,-0.09603554779298502,0.09424023090289599
0.5,-0.09668433181453084,0.09495430214547056
0.5033333333333334,-0.09733133321668172,0.0956649516964839
0.5066666666666668,-0.09797611014501618,0.0963717609979338
0.51,-0.09861836738738763,0.09707445424853374
0.5133333333333334,-0.09925763244466346,0.09777258352390159
0.5166666666666668,-0.09989358334246891,0.09846584516009571
0.52,-0.10052571591424533,0.09915376069381704
0.5233333333333334,-0.1011536800934727,0.0998359971659744
0.5266666666666668,-0.10177693879946764,0.1005120442768068
0.53,-0.10239511233608938,0.1011815384323877
0.5333333333333334,-0.10300762936326967,0.10184393623412548
0.5366666666666668,-0.10361407933091757,0.10249884213439929
0.54,-0.10421385567021856,0.1031456784375418
0.5433333333333334,-0.1048065156385554,0.10378401641555504
0.5466666666666669,-0.10539141622100963,0.10441324300547976
0.55,-0.10596808104444531,0.10503289493964435
0.5533333333333335,-0.10653582965592871,0.10564232262483128
0.5566666666666669,-0.10709415103542493,0.10624102712760075
0.56,-0.10764232631934012,0.10682832135718924
0.5633333333333335,-0.10817980862293373,0.10740366975636197
0.5666666666666669,-0.10870583970750276,0.1079663467807484
0.5700000000000001,-0.10921983574769335,0.10851577901337832
0.5733333333333335,-0.10972099846133787,0.1090512016228927
0.5766666666666667,-0.11020870617880106,0.10957200256554371
0.5800000000000001,-0.11068211985430904,0.11007737713832577
0.5833333333333335,-0.1111405791163123,0.11056667390550146
0.5866666666666667,-0.11158320356223903,0.1110390474930249
0.5900000000000001,-0.11200929350387238,0.11149380631974148
0.5933333333333335,-0.11241792681801396,0.11193006403979411
0.5966666666666667,-0.11280836387395572,0.1123470885657404
0.6000000000000001,-0.11317964063733119,0.11274395237414696
0.6033333333333335,-0.11353097717396615,0.11311988237598311
0.6066666666666667,-0.11386136742069647,0.11347390956763465
0.6100000000000001,-0.11416999100202524,0.11380521980515512
0.6133333333333335,-0.11445579991213621,0.1141128028783747
0.6166666666666667,-0.11471793332414314,0.11439580371620821
0.6200000000000001,-0.1149553017114241,0.11465317109995869
0.6233333333333335,-0.11516700399385732,0.11488400906917849
0.6266666666666667,-0.11535190965735219,0.1150872259506493
0.6300000000000001,-0.11550907779959767,0.11526188556568005
0.6333333333333335,-0.1156373376923068,0.11540685665113919
0.6366666666666667,-0.11573570941682261,0.1155211635457336
