x,Pressure (p),Velocity (v)
-0.14,-0.04959185946872487,-0.024040825991361044
-0.13,-0.04902886490228645,-0.022297051717010588
-0.12,-0.04851199575178441,-0.020556994923256026
-0.10999999999999999,-0.04803174174443096,-0.018824897798849063
-0.09999999999999998,-0.04759805622682341,-0.017095932331333552
-0.08999999999999997,-0.04720060914797584,-0.015373602527995927
-0.07999999999999996,-0.04685013137882522,-0.013653854764033553
-0.06999999999999995,-0.04653558083441111,-0.011939427424925396
-0.05999999999999994,-0.046268330954171835,-0.010227016143671566
-0.04999999999999993,-0.04603675677097412,-0.008518601088926573
-0.040000000000000036,-0.04585272451665763,-0.006811634629463861
-0.030000000000000027,-0.04570418743234196,-0.005107335752892834
-0.020000000000000018,-0.04560335166600173,-0.003403904215134838
-0.010000000000000009,-0.04553789670353238,-0.0017018054523092476
0.0,-0.04552022676392362,3.8143351589024715e-11
0.010000000000000009,-0.04553789670820821,0.0017018055287054165
0.020000000000000018,-0.04560335167536553,0.0034039042918688044
0.030000000000000027,-0.04570418744643018,0.005107335830190873
0.040000000000000036,-0.045852724535519876,0.006811634707555786
0.050000000000000044,-0.046036756794677815,0.008518601168053745
0.06000000000000005,-0.046268330982802294,0.01022701622406761
0.07000000000000006,-0.04653558086806666,0.011939427506838823
0.08000000000000007,-0.04685013141761418,0.013653854847715637
0.09000000000000008,-0.047200609192018336,0.015373602613696068
0.10000000000000009,-0.04759805627625105,0.017095932419311278
0.1100000000000001,-0.048031741799390494,0.01882489788936928
0.1200000000000001,-0.048511995812435614,0.020556995016593818
0.13000000000000012,-0.049028864968796396,0.022297051813456745
0.14000000000000012,-0.0495918595412739,0.024040826091213614
0.15000000000000013,-0.050191962870450725,0.02579393438256424
0.15999999999999992,-0.05083778786849274,0.027551439491155454
0.16999999999999993,-0.05152143423104121,0.0293198201216355
0.17999999999999994,-0.05225056464314725,0.03109350819414164
0.18999999999999995,-0.05301855850365992,0.032879897570234864
0.19999999999999996,-0.05383210763659226,0.034672851132051194
0.20999999999999996,-0.05468599350755176,0.036480717969549395
0.21999999999999997,-0.055585865352535076,0.038296830347016836
0.22999999999999998,-0.05652800237479812,0.0401304850643291
0.24,-0.05751695924022585,0.041974493248034275
0.25,-0.05855058380464425,0.04383912028337287
0.26,-0.05963231870750031,0.045716713463920734
0.27,-0.06076168131859907,0.04761853590592619
0.28,-0.06194105881067706,0.04953657160421265
0.29000000000000004,-0.06317173271216148,0.051483130127205436
0.30000000000000004,-0.06445505659697842,0.05344991651301643
0.31000000000000005,-0.06579413213381513,0.05545030664896045
0.32000000000000006,-0.06718932645577955,0.057475777507874054
0.33000000000000007,-0.06864557923849172,0.05954076561803439
0.3400000000000001,-0.07016233241367578,0.061636631779415633
0.3500000000000001,-0.07174640467311633,0.06377889354050276
0.3600000000000001,-0.07339642882882098,0.06595890108112032
0.3700000000000001,-0.07512111218467273,0.06819325505994386
0.3800000000000001,-0.07691834099762185,0.07047337510051518
0.3900000000000001,-0.0787986560403019,0.07281690582917964
0.40000000000000013,-0.0807592710867249,0.07521539186437294
0.4099999999999999,-0.08281248924565113,0.07768743650039225
0.41999999999999993,-0.08495493883209622,0.0802247966929876
0.42999999999999994,-0.0872005655236099,0.08284696183226992
0.43999999999999995,-0.08954545094462164,0.08554590722853415
0.44999999999999996,-0.0920050048148463,0.08834182805921195
0.45999999999999996,-0.09457474232755549,0.09122687516133375
0.47,-0.09727126673230654,0.09422173009874361
0.48,-0.10008948676322518,0.09731865956561529
0.49,-0.10304688623227154,0.10053853675678756
0.5,-0.1061376702809924,0.10387358493750627
0.51,-0.10937976189805154,0.10734447962339418
0.52,-0.1127664235941606,0.11094315619025559
0.53,-0.11631550829204879,0.1146896195555194
0.54,-0.12001908258767306,0.11857519068278259
0.55,-0.12389432036451452,0.12261863194234533
0.56,-0.1279317179992104,0.1268102531969653
0.5700000000000001,-0.1321470240466887,0.13116689824435204
0.5800000000000001,-0.13652868717508324,0.13567733676789379
0.5900000000000001,-0.14109025560553407,0.14035573013433472
0.6000000000000001,-0.14581760141915598,0.14518872457934082
0.6100000000000001,-0.1507211906595727,0.1501870001557842
0.6200000000000001,-0.15578369396692643,0.15533443340762496
0.6300000000000001,-0.1610115610030828,0.16063731750900823
0.6400000000000001,-0.16638364005808534,0.16607606134113406
0.6500000000000001,-0.171901447225587,0.17165169168621816
0.6600000000000001,-0.17753936092258313,0.17734048873388775
0.6699999999999999,-0.18329306163327674,0.18313739192588652
0.6799999999999999,-0.1891318489814274,0.18901389112336986
0.69,-0.19504477904664913,0.19495804857151525
0.7,-0.20099561095636928,0.20093604417842698
0.71,-0.20696611766772463,0.20692847408750417
0.72,-0.21291417922467998,0.21289587388670345
0.73,-0.21881383558283252,0.2188109767066159
0.74,-0.224616994682568,0.22462850929333014
0.75,-0.23028985508122174,0.23031322137347418
0.76,-0.23577855475345239,0.23581419761620404
0.77,-0.2410416237916022,0.24108846098978884
0.78,-0.24601993745437045,0.2460799825992801
0.79,-0.2506649234564379,0.250738665271159
0.8,-0.2549131554154486,0.2550042524063398
0.81,-0.2587100285234677,0.2588205570025527
0.8200000000000001,-0.26198915049844335,0.2621243835932662
0.8300000000000001,-0.264691314591803,0.26485497753294324
0.8400000000000001,-0.2667488262730365,0.26694798743390025
0.8500000000000001,-0.26809968975681286,0.268340111086514
0.8600000000000001,-0.26867696883973335,0.2689680681872616
0.8700000000000001,-0.2684180804289713,0.2687683915726918
0.8800000000000001,-0.2672592406058107,0.2676813841840136
0.8900000000000001,-0.2651398322283428,0.2656461134681877
0.9000000000000001,-0.26200187802392494,0.26260923860578694
0.9100000000000001,-0.2577895189307783,0.25851531833710006
0.9199999999999999,-0.2524533431590137,0.253320286048827
0.9299999999999999,-0.24594509243448798,0.24697724015664124
0.94,-0.23822668465746116,0.23945435438068205
0.95,-0.22926020679587636,0.23071625691471365
0.96,-0.21902126614517037,0.22074595597043378
0.97,-0.2074847266422964,0.20952215920820105
0.98,-0.1946533711511455,0.1970581348261984
0.99,-0.180488354519767,0.1833170136783339
1.0,-0.1650285673193272,0.16835168266274056
