x,Pressure (p),Velocity (v)
-0.63,1.1348614329392888e-06,-1.1348614329392888e-06
-0.62,8.971883672496919e-07,-8.971883672496919e-07
-0.61,7.078738054707543e-07,-7.078738054707543e-07
-0.6,5.573903692694577e-07,-5.573903692694577e-07
-0.59,4.3802055431991354e-07,-4.3802055431991354e-07
-0.5800000000000001,3.4352704319953473e-07,-3.4352704319953473e-07
-0.5700000000000001,2.6888017572108636e-07,-2.6888017572108636e-07
-0.56,2.1003324693960743e-07,-2.1003324693960743e-07
-0.55,1.6373771305908126e-07,-1.6373771305908126e-07
-0.54,1.273916038278663e-07,-1.273916038278663e-07
-0.53,9.891548878635247e-08,-9.891548878635247e-08
-0.52,7.665124416442863e-08,-7.665124416442863e-08
-0.51,5.927963578234339e-08,-5.927963578234338e-08
-0.5,4.575338769445797e-08,-4.575338769445794e-08
-0.49,3.5242961548792366e-08,-3.5242961548792326e-08
-0.48,2.7092741127882973e-08,-2.709274112788292e-08
-0.47,2.0785712194467402e-08,-2.0785712194467316e-08
-0.45999999999999996,1.591506009853312e-08,-1.5915060098532987e-08
-0.44999999999999996,1.2161385837529915e-08,-1.216138583752971e-08
-0.43999999999999995,9.274473458847322e-09,-9.274473458846998e-09
-0.42999999999999994,7.058734858584805e-09,-7.058734858584299e-09
-0.42000000000000004,5.3616182238175865e-09,-5.361618223816797e-09
-0.41000000000000003,4.064398806354874e-09,-4.064398806353645e-09
-0.4,3.0748798795875726e-09,-3.074879879585662e-09
-0.39,2.3216214372873343e-09,-2.3216214372843705e-09
-0.38,1.7493876929165114e-09,-1.7493876929119234e-09
-0.37,1.3155644814059248e-09,-1.3155644813988367e-09
-0.36,9.87346573339414e-10,-9.87346573328485e-10
-0.35,7.395346343980351e-10,-7.395346343812173e-10
-0.33999999999999997,5.528137336565398e-10,-5.528137336307126e-10
-0.32999999999999996,4.124112849994297e-10,-4.124112849598454e-10
-0.31999999999999995,3.0705322872502176e-10,-3.070532286644739e-10
-0.30999999999999994,2.2815406310424537e-10,-2.2815406301181698e-10
-0.29999999999999993,1.6918979233191963e-10,-1.6918979219110645e-10
-0.29000000000000004,1.2521360473542797e-10,-1.252136045213299e-10
-0.28,9.248265539424794e-11,-9.2482655069375e-11
-0.27,6.817112714315946e-11,-6.817112665118138e-11
-0.26,5.0150130838202407e-11,-5.01501300946538e-11
-0.25,3.6819261963516193e-11,-3.681926084200298e-11
-0.24,2.6977984573175586e-11,-2.6977982884948604e-11
-0.22999999999999998,1.9727649511276562e-11,-1.972764697504624e-11
-0.21999999999999997,1.4397020104640909e-11,-1.4397016302064442e-11
-0.20999999999999996,1.0485793984517012e-11,-1.048578829469564e-11
-0.19999999999999996,7.621869442867118e-12,-7.621860946158607e-12
-0.18999999999999995,5.529084559477308e-12,-5.529071896546967e-12
-0.17999999999999994,4.002917492977936e-12,-4.002898658693402e-12
-0.16999999999999993,2.892224557563132e-12,-2.892196600248922e-12
-0.16000000000000003,2.0855467380983976e-12,-2.085505321619011e-12
-0.15000000000000002,1.5008648599053567e-12,-1.5008036273588116e-12
-0.14,1.077952086100209e-12,-1.0778617371990917e-12
-0.13,7.726780682753007e-13,-7.725450244144813e-13
-0.12,5.52776226637864e-13,-5.52580703474624e-13
-0.10999999999999999,3.9470542659146887e-13,-3.9441865706357533e-13
-0.09999999999999998,2.813284089837818e-13,-2.8090865077402314e-13
-0.08999999999999997,2.0019843116341417e-13,-1.9958523870115636e-13
-0.07999999999999996,1.4229787221343417e-13,-1.4140389628023456e-13
-0.06999999999999995,1.0111204703485383e-13,-9.981131972717311e-14
-0.05999999999999994,7.195123597638074e-14,-7.006247022250472e-14
-0.04999999999999993,5.14563300584898e-14,-4.871916269838032e-14
-0.040000000000000036,3.7240325328713757e-14,-3.3281594106604304e-14
-0.030000000000000027,2.7630558318385342e-14,-2.1916533910056287e-14
-0.020000000000000018,2.148611873094683e-14,-1.3254986527842267e-14
-0.010000000000000009,1.807212040917114e-14,-6.238749591832841e-15
0.0,1.6978088067743554e-14,0.0
0.010000000000000009,1.807212040917114e-14,6.238749591832841e-15
0.020000000000000018,2.148611873094683e-14,1.3254986527842267e-14
0.030000000000000027,2.7630558318385342e-14,2.1916533910056287e-14
0.040000000000000036,3.7240325328713757e-14,3.3281594106604304e-14
0.050000000000000044,5.14563300584898e-14,4.871916269838032e-14
0.06000000000000005,7.195123597638124e-14,7.006247022250523e-14
0.07000000000000006,1.0111204703485383e-13,9.981131972717311e-14
0.08000000000000007,1.4229787221343518e-13,1.4140389628023557e-13
0.09000000000000008,2.0019843116341417e-13,1.9958523870115636e-13
0.10000000000000009,2.8132840898378473e-13,2.8090865077402617e-13
0.1100000000000001,3.9470542659146887e-13,3.9441865706357533e-13
0.1200000000000001,5.527762266378699e-13,5.525807034746299e-13
0.13000000000000012,7.726780682753007e-13,7.725450244144813e-13
0.14000000000000012,1.0779520861002128e-12,1.0778617371990955e-12
0.15000000000000013,1.5008648599053567e-12,1.5008036273588116e-12
0.15999999999999992,2.0855467380983976e-12,2.085505321619011e-12
0.16999999999999993,2.892224557563132e-12,2.892196600248922e-12
0.17999999999999994,4.002917492977936e-12,4.002898658693402e-12
0.18999999999999995,5.529084559477308e-12,5.529071896546967e-12
0.19999999999999996,7.621869442867118e-12,7.621860946158607e-12
0.20999999999999996,1.0485793984517012e-11,1.048578829469564e-11
0.21999999999999997,1.4397020104640909e-11,1.4397016302064442e-11
0.22999999999999998,1.9727649511276562e-11,1.972764697504624e-11
0.24,2.6977984573175586e-11,2.6977982884948604e-11
0.25,3.6819261963516193e-11,3.681926084200298e-11
0.26,5.0150130838202407e-11,5.01501300946538e-11
0.27,6.817112714315946e-11,6.817112665118138e-11
0.28,9.248265539424794e-11,9.2482655069375e-11
0.29000000000000004,1.2521360473542797e-10,1.252136045213299e-10
0.30000000000000004,1.6918979233191963e-10,1.6918979219110645e-10
0.31000000000000005,2.281540631042478e-10,2.281540630118194e-10
0.32000000000000006,3.0705322872502176e-10,3.070532286644739e-10
0.33000000000000007,4.124112849994326e-10,4.124112849598483e-10
0.3400000000000001,5.528137336565398e-10,5.528137336307126e-10
0.3500000000000001,7.395346343980378e-10,7.3953463438122e-10
0.3600000000000001,9.87346573339414e-10,9.87346573328485e-10
0.3700000000000001,1.3155644814059389e-09,1.3155644813988508e-09
0.3800000000000001,1.7493876929165114e-09,1.7493876929119234e-09
0.3900000000000001,2.3216214372873504e-09,2.3216214372843866e-09
0.40000000000000013,3.0748798795875726e-09,3.074879879585662e-09
0.4099999999999999,4.064398806354874e-09,4.064398806353645e-09
0.41999999999999993,5.3616182238175674e-09,5.361618223816778e-09
0.42999999999999994,7.058734858584805e-09,7.058734858584299e-09
0.43999999999999995,9.274473458847322e-09,9.274473458846998e-09
0.44999999999999996,1.2161385837529915e-08,1.216138583752971e-08
0.45999999999999996,1.591506009853312e-08,1.5915060098532987e-08
0.47,2.0785712194467402e-08,2.0785712194467316e-08
0.48,2.7092741127882973e-08,2.709274112788292e-08
0.49,3.5242961548792366e-08,3.5242961548792326e-08
0.5,4.575338769445797e-08,4.575338769445794e-08
0.51,5.927963578234339e-08,5.927963578234338e-08
0.52,7.665124416442863e-08,7.665124416442863e-08
0.53,9.891548878635247e-08,9.891548878635247e-08
0.54,1.273916038278663e-07,1.273916038278663e-07
0.55,1.6373771305908126e-07,1.6373771305908126e-07
0.56,2.1003324693960743e-07,2.1003324693960743e-07
0.5700000000000001,2.6888017572108636e-07,2.6888017572108636e-07
0.5800000000000001,3.4352704319953473e-07,3.4352704319953473e-07
0.5900000000000001,4.3802055431991354e-07,4.3802055431991354e-07
0.6000000000000001,5.573903692694606e-07,5.573903692694606e-07
0.6100000000000001,7.078738054707543e-07,7.078738054707543e-07
0.6200000000000001,8.971883672496967e-07,8.971883672496967e-07
0.6300000000000001,1.1348614329392888e-06,1.1348614329392888e-06
0.6400000000000001,1.4326280545453532e-06,1.4326280545453532e-06
0.6500000000000001,1.8049096912131404e-06,1.8049096912131404e-06
0.6600000000000001,2.269388831378547e-06,2.269388831378547e-06
0.6699999999999999,2.847696887583873e-06,2.847696887583873e-06
0.6799999999999999,3.566235501150165e-06,3.566235501150165e-06
0.69,4.45715450012513e-06,4.45715450012513e-06
0.7,5.559513241650137e-06,5.559513241650137e-06
0.71,6.920655966364583e-06,6.920655966364583e-06
0.72,8.597836122737572e-06,8.597836122737572e-06
0.73,1.0660129404940734e-05,1.0660129404940734e-05
0.74,1.3190680505944232e-05,1.3190680505944232e-05
0.75,1.628933432845802e-05,1.628933432845802e-05
0.76,2.007570862249527e-05,2.007570862249527e-05
0.77,2.4692771721817828e-05,2.4692771721817828e-05
0.78,3.0310996211945293e-05,3.0310996211945293e-05
0.79,3.7133166944408464e-05,3.7133166944408464e-05
0.8,4.5399929762484854e-05,4.5399929762484854e-05
0.81,5.539617554930499e-05,5.539617554930499e-05
0.8200000000000001,6.745836265306444e-05,6.745836265306444e-05
0.8300000000000001,8.198288926287779e-05,8.198288926287779e-05
0.8400000000000001,9.94356357499278e-05,9.94356357499278e-05
0.8500000000000001,0.00012036280516721338,0.00012036280516721338
0.8600000000000001,0.00014540319779771438,0.00014540319779771438
0.8700000000000001,0.00017530206259843548,0.00017530206259843548
0.8800000000000001,0.00021092667431085762,0.00021092667431085762
0.8900000000000001,0.00025328378956105064,0.00025328378956105064
0.9000000000000001,0.0003035391380788673,0.0003035391380788673
0.9100000000000001,0.00036303910580916493,0.00036303910580916493
0.9199999999999999,0.00043333476471489087,0.00043333476471489087
0.9299999999999999,0.0005162083989932201,0.0005162083989932201
0.94,0.0006137026687227341,0.0006137026687227341
0.95,0.0007281525390894597,0.0007281525390894597
0.96,0.0008622200857444526,0.0008622200857444526
0.97,0.0010189322639630486,0.0010189322639630486
0.98,0.0012017217005510369,0.0012017217005510369
0.99,0.001414470532343388,0.001414470532343388
1.0,0.0016615572731739324,0.0016615572731739324
