x,Pressure (p),Velocity (v)
-0.745,-0.14390036909005766,-0.143923474865156
-0.74,-0.14439222557791834,-0.14441037006109753
-0.735,-0.14476136257720085,-0.1447743221840186
-0.73,-0.1450125987065101,-0.14502018607282427
-0.725,-0.14515170106821376,-0.14515353360031452
-0.72,-0.14518334592629953,-0.14517907694832605
-0.715,-0.14511317200208337,-0.1451022606312142
-0.71,-0.1449456818362775,-0.1449276215542709
-0.7050000000000001,-0.1446863539628228,-0.14466044673951234
-0.7,-0.14433948980801076,-0.14430507201692105
-0.6950000000000001,-0.14391038152453287,-0.14386660154602332
-0.69,-0.14340310912850576,-0.1433491481385979
-0.685,-0.14282275696039032,-0.14275761014018784
-0.6799999999999999,-0.14217316661748092,-0.14209585932271993
-0.675,-0.141459196517035,-0.1413685718852349
-0.6699999999999999,-0.14068443658690047,-0.14057936659865278
-0.665,-0.1398535068352714,-0.13973268533616487
-0.6599999999999999,-0.13896973725351075,-0.13883188365244248
-0.655,-0.13803750002639908,-0.13788115874915885
-0.6499999999999999,-0.1370598605820697,-0.1368835980700498
-0.645,-0.13604093667958467,-0.13584314955457333
-0.64,-0.1349835278565568,-0.13476263183926213
-0.635,-0.13389149541600512,-0.13364574104162902
-0.63,-0.1327673747077558,-0.13249502660173693
-0.625,-0.13161477091951598,-0.1313139332798178
-0.62,-0.13043595951776663,-0.1301047462401677
-0.615,-0.12923429218320673,-0.12887066319900453
-0.61,-0.12801179186361752,-0.1276137118442264
-0.605,-0.12677156175781593,-0.12633684677520493
-0.6,-0.12551538145142024,-0.12504184594393888
-0.595,-0.12424611243756031,-0.12373142908133859
-0.59,-0.12296530122865908,-0.12240713549747118
-0.585,-0.12167557671965214,-0.12107145962878002
-0.5800000000000001,-0.12037826486879873,-0.11972571301349118
-0.575,-0.11907577126401718,-0.1183721735812205
-0.5700000000000001,-0.11776921456070207,-0.1170119383264919
-0.565,-0.11646078739425708,-0.11564708102275617
-0.56,-0.1151514155565683,-0.11427849822183571
-0.5549999999999999,-0.11384309100441889,-0.11290807096991172
-0.55,-0.11253656094199799,-0.11153650833688128
-0.5449999999999999,-0.11123362790503391,-0.11016551104049455
-0.54,-0.10993487520724594,-0.10879561591378714
-0.5349999999999999,-0.10864192823107448,-0.10742835640378937
-0.53,-0.10735522277465938,-0.106064111813408
-0.5249999999999999,-0.10607621925129568,-0.10470426004440103
-0.52,-0.10480521960426034,-0.10334903682195994
-0.515,-0.10354353084441352,-0.10199967782632316
-0.51,-0.10229133616326665,-0.10065628948367447
-0.505,-0.1010498019035533,-0.09931997743746701
-0.5,-0.09981900746118338,-0.0979907327895829
-0.495,-0.09859998876481166,-0.09666954260395855
-0.49,-0.09739273415936409,-0.09535629592963812
-0.485,-0.09619816006734166,-0.09405187240458268
-0.48,-0.09501617800010206,-0.09275607134857332
-0.475,-0.09384759604682981,-0.09146967657589314
-0.47,-0.0926922605575407,-0.0901924100182618
-0.46499999999999997,-0.09155087991106275,-0.08892496922600239
-0.45999999999999996,-0.09042324720146482,-0.08766700944650638
-0.45499999999999996,-0.08930998012872234,-0.08641915068925482
-0.44999999999999996,-0.08821082992592884,-0.08518099249949404
-0.44499999999999995,-0.08712633219778222,-0.08395308754374596
-0.43999999999999995,-0.0860562059700871,-0.08273498915848944
-0.43499999999999994,-0.0850009122709467,-0.08152718944112707
-0.42999999999999994,-0.08396014697148982,-0.08032920356094413
-0.42499999999999993,-0.08293430268589785,-0.07914147061863586
-0.42000000000000004,-0.081923061097567,-0.07796347676247968
-0.41500000000000004,-0.08092675319416658,-0.0767956149216151
-0.41000000000000003,-0.07994505453698514,-0.07563734905263761
-0.405,-0.07897823981459881,-0.07448903148323759
-0.4,-0.0780259838072722,-0.0733501099056864
-0.395,-0.07708850924458067,-0.07222090132052096
-0.39,-0.07616549771179044,-0.07110084326081315
-0.385,-0.07525712493597501,-0.06999022210662205
-0.38,-0.07436308460111307,-0.06888847103199328
-0.375,-0.0734835086367172,-0.06779584995445859
-0.37,-0.07261810680685837,-0.06671179095035278
-0.365,-0.07176697040122859,-0.06563653025084776
-0.36,-0.07092982961691764,-0.06456950273425294
-0.355,-0.07010673805991662,-0.06351092511032971
-0.35,-0.06929745059999731,-0.06246023947503079
-0.345,-0.06850198572918963,-0.06141764474753529
-0.33999999999999997,-0.06772012554957936,-0.060382592091050916
-0.33499999999999996,-0.06695185453033771,-0.0593552649100265
-0.32999999999999996,-0.06619698362097115,-0.05833512526850191
-0.32499999999999996,-0.0654554655629497,-0.05732234296939274
-0.31999999999999995,-0.0647271436207123,-0.056316393755870706
-0.31499999999999995,-0.0640119405226151,-0.05531743577378912
-0.30999999999999994,-0.06330973299423051,-0.05432496031601064
-0.30499999999999994,-0.06262041420459193,-0.05333911454922197
-0.29999999999999993,-0.061943895234536736,-0.052359405022939266
-0.29500000000000004,-0.06128004053175853,-0.05138596871949989
-0.29000000000000004,-0.06062879606493893,-0.05041832904554587
-0.28500000000000003,-0.05998999917758739,-0.04945661442522617
-0.28,-0.0593636329004988,-0.0485003665583512
-0.275,-0.05874950811042252,-0.04754970572467175
-0.27,-0.058147644370367915,-0.04660419186559591
-0.265,-0.05755782592550508,-0.045663937422059576
-0.26,-0.056980108227351084,-0.04472851975419324
-0.255,-0.05641424976565855,-0.04379804325373839
-0.25,-0.055860342432578564,-0.04287210390560023
-0.245,-0.05531811993155305,-0.04195079976813042
-0.24,-0.054787711463841475,-0.04103374595822191
-0.235,-0.05426882681685099,-0.0401210341102726
-0.22999999999999998,-0.05376163113089173,-0.03921229781148511
-0.22499999999999998,-0.053265809947182545,-0.03830762208026863
-0.21999999999999997,-0.05278156272594946,-0.037406657735299526
-0.21499999999999997,-0.052308551132922695,-0.03650948261105164
-0.20999999999999996,-0.05184700943008702,-0.03561576528921696
-0.20499999999999996,-0.051396576534555635,-0.03472557797555391
-0.19999999999999996,-0.050957521380220944,-0.03383860769726127
-0.19499999999999995,-0.05052946227480958,-0.03295492160410318
-0.18999999999999995,-0.05011270193213273,-0.03207422474472542
-0.18499999999999994,-0.04970683755889666,-0.031196579017952055
-0.17999999999999994,-0.04931220359283814,-0.030321705990796744
-0.17499999999999993,-0.04892837597756533,-0.02944966105108507
-0.16999999999999993,-0.048555719653901194,-0.028580181515614023
-0.16500000000000004,-0.048193790157489605,-0.027713316693321347
-0.16000000000000003,-0.04784298204012054,-0.026848820108978204
-0.15500000000000003,-0.04750283335013589,-0.02598673668418638
-0.15000000000000002,-0.047173769102210515,-0.025126837016921682
-0.14500000000000002,-0.04685531127106993,-0.024269163031934642
-0.14,-0.046547914690741196,-0.023413503131709465
-0.135,-0.046251086823305414,-0.022559896094323864
-0.13,-0.04596531018500453,-0.021708146716111414
-0.125,-0.045690077222690924,-0.020858289651597733
-0.12,-0.04542589482961579,-0.020010143956924305
-0.11499999999999999,-0.04517223987976753,-0.01916373849036868
-0.10999999999999999,-0.04492964081334013,-0.01831890421024386
-0.10499999999999998,-0.044697558029027584,-0.01747566234762289
-0.09999999999999998,-0.04447653841319875,-0.01663385463551292
-0.09499999999999997,-0.04426602676811874,-0.015793493914099944
-0.08999999999999997,-0.0440665862191081,-0.01495443088713406
-0.08499999999999996,-0.04387764636110524,-0.014116669973164528
-0.07999999999999996,-0.04369978494418442,-0.013280070778940828
-0.07499999999999996,-0.04353241779808313,-0.012444628939879897
-0.06999999999999995,-0.04337613572103744,-0.011610212534801488
-0.06499999999999995,-0.04323034212442927,-0.010776808602937811
-0.05999999999999994,-0.04309563918317738,-0.009944293723217682
-0.05499999999999994,-0.04297141968038347,-0.009112646777786015
-0.04999999999999993,-0.04285829579701787,-0.00828175206201804
-0.04499999999999993,-0.04275565085988261,-0.00745158042399627
-0.040000000000000036,-0.04266410557451129,-0.006622024626900989
-0.03500000000000003,-0.04258303570558202,-0.00579304718727805
-0.030000000000000027,-0.04251306871356919,-0.004964548632232797
-0.025000000000000022,-0.0424535742869221,-0.004136483863230503
-0.020000000000000018,-0.04240518517452258,-0.0033087612355069454
-0.015000000000000013,-0.04236726660232627,-0.0024813278350072974
-0.010000000000000009,-0.0423404550210696,-0.0016540996560768513
-0.0050000000000000044,-0.042324112723517875,-0.0008270159659734045
0.0,-0.042318878181684796,-8.745810447625243e-10
0.0050000000000001155,-0.04232411260245647,0.0008270142130223256
0.010000000000000009,-0.04234045477860608,0.0016540978917533409
0.015000000000000124,-0.0423672662377957,0.002481326051731348
0.020000000000000018,-0.04240518468694136,0.0033087594257021286
0.02499999999999991,-0.04245357367497553,0.004136482019306901
0.030000000000000027,-0.042513067975627435,0.004964546746573871
0.03499999999999992,-0.042583034839693015,0.005793045252244727
0.040000000000000036,-0.04266410457839046,0.006622022634827464
0.04499999999999993,-0.04275564973093925,0.007451578367184415
0.050000000000000044,-0.042858294532335375,0.008281749932735448
0.05499999999999994,-0.04297141827671771,0.009112644568253187
0.06000000000000005,-0.043095637636971024,0.00994429142560388
0.06499999999999995,-0.043230340431810066,0.01077680620935188
0.07000000000000006,-0.043376133877836176,0.01161021003728846
0.07499999999999996,-0.043532415799835654,0.01244462633043403
0.08000000000000007,-0.04369978278612245,0.013280068049480327
0.08499999999999996,-0.043877644038178905,0.014116667115535789
0.09000000000000008,-0.04406658372598372,0.014954427893115402
0.09499999999999997,-0.0442660240991725,0.015793490775385013
0.10000000000000009,-0.04447653556253224,0.016633851343713753
0.10499999999999998,-0.04469755499048188,0.017475658894269417
0.1100000000000001,-0.04492963758048973,0.01831890058678439
0.11499999999999999,-0.04517223644593664,0.019163734688154792
0.1200000000000001,-0.04542589118787817,0.020010139967202484
0.125,-0.045690073365866196,0.02085828546552982
0.13000000000000012,-0.04596530610568019,0.021708142324755042
0.135,-0.046251082513834585,0.022559891488625115
0.14000000000000012,-0.046547910143249153,0.023413498302500037
0.14500000000000002,-0.0468553064774555,0.024269157969927773
0.15000000000000013,-0.047173764054143405,0.025126831712706587
0.15500000000000003,-0.047502828039078335,0.02598673112822004
0.15999999999999992,-0.04784297645731267,0.026848814291600603
0.16500000000000004,-0.04819378429395614,0.027713310604747143
0.16999999999999993,-0.048555713500446414,0.028580175145927967
0.17500000000000004,-0.04892836952478319,0.02944965439025516
0.17999999999999994,-0.04931219683111665,0.030321699028659183
0.18500000000000005,-0.04970683047842743,0.031196571744216747
0.18999999999999995,-0.050112694522918666,0.03207421714897036
0.19500000000000006,-0.05052945452666115,0.03295491367576433
0.19999999999999996,-0.05095751328276719,0.03383859942562875
0.20500000000000007,-0.05139656807723997,0.034725569349766346
0.20999999999999996,-0.0518470006021816,0.03561575629827007
0.21500000000000008,-0.05230854192353607,0.03650947324379921
0.21999999999999997,-0.052781553124013454,0.0374066479804528
0.2250000000000001,-0.05326579994147287,0.03830761192639598
0.22999999999999998,-0.05376162071001822,0.03921228724701342
0.2350000000000001,-0.0542688159692671,0.040121023123485346
0.24,-0.05478770017784029,0.04103373453727408
0.2450000000000001,-0.0553181081952725,0.041950787901047976
0.25,-0.05586033023401437,0.04287209158027162
0.2550000000000001,-0.05641423709264331,0.04379803045793135
0.26,-0.05698009506756762,0.044728506475545715
0.2650000000000001,-0.05755781226650432,0.045663923648092034
0.27,-0.05814763019955106,0.04660417758371915
0.27500000000000013,-0.0587494934150481,0.04754969092215796
0.28,-0.059363617667692346,0.04850035122235759
0.2849999999999999,-0.05998998339434509,0.04945659854278626
0.29000000000000004,-0.06062877971814689,0.05041831260357742
0.29499999999999993,-0.06128002360818242,0.05138595170481509
0.30000000000000004,-0.06194387772083944,0.0523593874222375
0.30499999999999994,-0.06262039608733326,0.05333909634909737
0.31000000000000005,-0.06330971425986036,0.05432494150293563
0.31499999999999995,-0.06401192115750584,0.0553174163341301
0.32000000000000006,-0.06472712361114002,0.056316373675891714
0.32499999999999996,-0.06545544489511435,0.05732232223524454
0.33000000000000007,-0.0661969622809848,0.05833510386622226
0.33499999999999996,-0.06695183250420893,0.05935524282554311
0.3400000000000001,-0.06772010282323779,0.060382569310177665
0.345,-0.06850196228846596,0.06141762125599176
0.3500000000000001,-0.0692974264306258,0.062460215258423664
0.355,-0.07010671314753836,0.06351090015416078
0.3600000000000001,-0.07092980394706763,0.06456947702392628
0.365,-0.0717669439593492,0.06563650377165994
0.3700000000000001,-0.07261807957828786,0.06671176368749915
0.375,-0.07348348060670087,0.06779582189303124
0.3800000000000001,-0.07436305575478669,0.06888844215696137
0.385,-0.07525709525836587,0.0699901924028634
0.3900000000000001,-0.07616546718782632,0.07110081271309796
0.395,-0.07708847785909005,0.07222086991352095
0.40000000000000013,-0.07802595154496973,0.07335007762397759
0.405,-0.07897820666010429,0.0744889983112979
0.4099999999999999,-0.07994502047482405,0.07563731497485855
0.41500000000000004,-0.0809267182087559,0.07679557992229753
0.41999999999999993,-0.08192302517323514,0.0779634408258277
0.42500000000000004,-0.08293426580687457,0.07914143372876516
0.42999999999999994,-0.08396010912190763,0.08032916570188046
0.43500000000000005,-0.08500087343484478,0.08152715059679584
0.43999999999999995,-0.08605616613140751,0.08273494931273374
0.44500000000000006,-0.08712629134037608,0.08395304668031829
0.44999999999999996,-0.08821078803355079,0.08518095060204894
0.45500000000000007,-0.0893099371850384,0.08641910774136598
0.45999999999999996,-0.09042320319005158,0.08766696543165196
0.4650000000000001,-0.0915508348153987,0.08892492412756893
0.47,-0.09269221436100754,0.09019236381954228
0.4750000000000001,-0.09384754873272483,0.09146962926009926
0.48,-0.09501612955162553,0.09275602289883164
0.4850000000000001,-0.09619811046760446,0.09405182280392359
0.49,-0.09739268339138156,0.0953562451610107
0.4950000000000001,-0.09859993681150309,0.09666949065022383
0.5,-0.09981895430539535,0.09799067963353396
0.5050000000000001,-0.10104974752803977,0.09931992306181
0.51,-0.10229128055069271,0.10065623387103569
0.5150000000000001,-0.1035434739773687,0.10199962095926833
0.52,-0.10480516146525233,0.10334897868297087
0.5250000000000001,-0.10607615982275823,0.10470420061589253
0.53,-0.10735516203894807,0.10606405107772648
0.5350000000000001,-0.10864186617047784,0.10742829434320862
0.54,-0.10993481180398458,0.10879555251052124
0.5449999999999999,-0.11123356314124072,0.11016544627668223
0.55,-0.11253649479974513,0.11153644219459241
0.5549999999999999,-0.11384302346570571,0.11290800343114904
0.56,-0.11515134660333663,0.11427842926853943
0.565,-0.11646071700838376,0.1156470106368037
0.5700000000000001,-0.11776914272399006,0.11701186648970073
0.575,-0.11907569795822077,0.11837210027535106
0.5800000000000001,-0.12037819007561334,0.11972563822023281
0.585,-0.1216755004207168,0.12107138332977416
0.5900000000000001,-0.12296522340554608,0.12240705767429819
0.595,-0.12424603307179187,0.12373134971552169
0.6000000000000001,-0.12551530052445817,0.12504176501693484
0.605,-0.1267714792510622,0.126336764268422
0.6100000000000001,-0.12801170775842335,0.12761362773901047
0.615,-0.129234206460846,0.12887057747662997
0.6200000000000001,-0.13043587215946312,0.1301046588818635
0.625,-0.13161468190643827,0.13131384426674256
0.6300000000000001,-0.13276728402099938,0.13249493591498543
0.635,-0.1338914030366045,0.1336456486622351
0.6400000000000001,-0.13498343376548083,0.13476253774819122
0.645,-0.13604084085773813,0.1358430537327335
0.6500000000000001,-0.13705976301029651,0.13688350049828452
0.655,-0.13803740068547427,0.13788105940823786
0.6600000000000001,-0.13896963612415072,0.13883178252308723
0.665,-0.13985340389812168,0.1397325823990187
0.6699999999999999,-0.14068433182254333,0.14057926183429417
0.675,-0.1414590899059756,0.14136846527417568
0.6799999999999999,-0.14217305814016623,0.14209575084540346
0.685,-0.14282264659718466,0.14275749977697968
0.69,-0.14340299685969757,0.14334903586978778
0.6950000000000001,-0.14391026733035903,0.1438664873518436
0.7,-0.14433937366863075,0.14430495587753656
0.7050000000000001,-0.14468623585832388,0.14466032863501097
0.71,-0.14494556174669573,0.1449275014646832
0.7150000000000001,-0.14511304990737522,0.14510213853650233
0.72,-0.14518322180636464,0.14517895282839216
0.7250000000000001,-0.14515157490287994,0.14515340743498192
0.73,-0.14501247047553611,0.1450200578418495
0.7350000000000001,-0.14476123226028778,0.14477419186710522
0.74,-0.14439209315469634,0.1444102376378755
0.7450000000000001,-0.14390023454008388,0.14392334031518353
0.75,-0.14327979531755683,0.14330783700521996
0.7550000000000001,-0.14252584902384038,0.14255876654789754
0.76,-0.14163248179395385,0.14167041552272008
0.7650000000000001,-0.14059470155383058,0.1406377568593765
0.77,-0.13940658835459904,0.1394550710699571
0.7750000000000001,-0.13806313012336513,0.13811731137643188
0.78,-0.13655844880499177,0.13661880238632226
0.7850000000000001,-0.13488756165788568,0.1349545298481638
0.79,-0.13304468687769888,0.1331189175264745
0.7949999999999999,-0.13102492673881913,0.1311070380603456
0.8,-0.12882265590154143,0.1289134711385784
0.8049999999999999,-0.12643312085669098,0.12653343341953902
0.81,-0.12385091462239782,0.12396172293315026
0.815,-0.12107148895637805,0.1211937659118199
0.8200000000000001,-0.11808971688972283,0.1182246472846565
0.825,-0.11490131674100479,0.11505007265753593
0.8300000000000001,-0.11150150537187463,0.11166548505747388
0.835,-0.10788633242259232,0.10806694037495579
0.8400000000000001,-0.10405142716614303,0.10425031257332298
0.845,-0.09999323846066611,0.10021207914450173
0.8500000000000001,-0.09570787741846322,0.09594861696708117
0.855,-0.09119226109898577,0.09145689716351675
0.8600000000000001,-0.08644305219006375,0.08673387228712172
0.865,-0.08145770563620888,0.08177708036223647
0.8700000000000001,-0.07623350467006193,0.07658412227402729
0.875,-0.07076850913801881,0.07115317418983023
0.8800000000000001,-0.06506069032716089,0.0654825569254502
0.885,-0.059108778576660165,0.059571154994879014
0.8900000000000001,-0.05291149821736054,0.05341807880103237
0.895,-0.046468312700653026,0.047022988894170566
0.9000000000000001,-0.03977875928531769,0.04038585030178521
0.905,-0.032843093028287314,0.03350716380513135
0.9100000000000001,-0.025661720250287033,0.02638781093672809
0.915,-0.018235740692275643,0.019029192001796404
0.9199999999999999,-0.010566479662287244,0.01143316138750095
0.925,-0.002655927423180833,0.0036020716255372085
0.9299999999999999,0.00549362861803347,-0.004461199911548682
0.935,0.013879267912959863,-0.012753301157812853
0.94,0.022497706468849913,-0.02127028951214389
0.9450000000000001,0.03134506260666585,-0.030007774344555135
0.95,0.040417030442265175,-0.03896071404390909
0.9550000000000001,0.04970874550811953,-0.048123648813558094
0.96,0.059214863371329106,-0.057490412179066946
0.9650000000000001,0.06892952597105138,-0.06705445470501566
0.97,0.07884634561677907,-0.07680847035439971
0.9750000000000001,0.08895847375028519,-0.0867448129072286
0.98,0.09925850091372558,-0.09685504895536402
0.9850000000000001,0.10973857849574441,-0.10713042016772482
0.99,0.1203897512107381,-0.11756073246523752
0.9950000000000001,0.13120471034714165,-0.1281378736088115
1.0,0.1421724405547308,-0.13884932599658686
